crop,site,year,rotation,nrate_kgha,yield_kgha,sd_kgha,nreps
corn,suth,2011,sc,134.76,9969.288325,15.07066,4
corn,suth,2011,sc,179.68,9130.555585,24.0322,4
corn,suth,2011,sc,224.6,9533.915605,14.18349,4
corn,suth,2011,sc,269.52,9521.110525,22.010800000000003,4
corn,suth,2012,cc,0,2821.9195050000003,45.24567,4
corn,suth,2012,cc,44.92,5668.382079999999,26.52526,4
corn,suth,2012,cc,89.84,6532.72498,20.15785,4
corn,suth,2012,cc,134.76,8714.390485000002,34.0269,4
corn,suth,2012,cc,179.68,9452.816765,12.77974,4
corn,suth,2012,cc,224.6,9146.02839,17.26051,4
corn,suth,2012,cc,269.52,9806.557100000002,25.840230000000002,4
corn,suth,2012,sc,0,7110.02067,25.77285,4
corn,suth,2012,sc,44.92,9504.57063,10.76957,4
corn,suth,2012,sc,89.84,10578.596715000001,20.76427,4
corn,suth,2012,sc,134.76,11699.041215000001,13.21771,4
corn,suth,2012,sc,179.68,11443.47316,23.66161,4
corn,suth,2012,sc,224.6,12348.899025,19.33806,4
corn,suth,2012,sc,269.52,12713.31026,11.82519,4
corn,suth,2013,cc,0,5302.37021,12.74605,4
corn,suth,2013,cc,44.92,5831.113305,15.25034,4
corn,suth,2013,cc,89.84,7993.57119,27.69318,4
corn,suth,2013,cc,134.76,8691.981595000001,12.319310000000002,4
corn,suth,2013,cc,179.68,9783.08112,8.355120000000001,4
corn,suth,2013,cc,224.6,10765.87101,28.299599999999998,4
corn,suth,2013,cc,269.52,11512.300465,19.8771,4
corn,suth,2013,sc,0,7110.02067,15.86799,4
corn,suth,2013,sc,44.92,9504.57063,14.947130000000001,4
corn,suth,2013,sc,89.84,10578.596715000001,10.85941,4
corn,suth,2013,sc,134.76,11699.041215000001,6.5134,4
corn,suth,2013,sc,179.68,11443.47316,10.533740000000002,4
corn,suth,2013,sc,224.6,12348.899025,13.27386,4
corn,suth,2013,sc,269.52,12713.31026,18.90009,4
corn,suth,2014,cc,0,2830.98977,9.38828,4
corn,suth,2014,cc,44.92,4744.28214,15.295259999999999,4
corn,suth,2014,cc,89.84,6956.359710000001,20.01186,4
corn,suth,2014,cc,134.76,8451.886345,4.9861200000000006,4
corn,suth,2014,cc,179.68,9010.50796,18.5295,4
corn,suth,2014,cc,224.6,9738.796885,6.24388,4
corn,suth,2014,cc,269.52,10324.09575,11.589360000000001,4
corn,suth,2014,sc,0,6424.948890000001,11.91503,4
corn,suth,2014,sc,44.92,8266.74623,8.62464,4
corn,suth,2014,sc,89.84,10026.37764,13.633220000000001,4
corn,suth,2014,sc,134.76,10459.082635,7.24335,4
corn,suth,2014,sc,179.68,10738.12667,4.21125,4
corn,suth,2014,sc,224.6,11001.164354999999,8.68079,4
corn,suth,2014,sc,269.52,11052.918220000001,11.5669,4
corn,suth,2015,cc,0,5438.424185000001,8.6471,4
corn,suth,2015,cc,44.92,8548.45799,6.77169,4
corn,suth,2015,cc,89.84,10009.3042,18.74287,4
corn,suth,2015,cc,134.76,10727.45577,9.9947,4
corn,suth,2015,cc,179.68,10724.788045,13.27386,4
corn,suth,2015,cc,224.6,11182.036110000001,10.36529,4
corn,suth,2015,cc,269.52,11320.757810000001,10.376520000000001,4
corn,suth,2015,sc,0,8217.660090000001,20.93272,4
corn,suth,2015,sc,44.92,10124.016375,2.6952,4
corn,suth,2015,sc,89.84,11375.179399999999,8.22036,4
corn,suth,2015,sc,134.76,11378.914215,10.646040000000001,4
corn,suth,2015,sc,179.68,11343.1667,5.7946800000000005,4
corn,suth,2015,sc,224.6,11888.449690000001,5.53639,4
corn,suth,2015,sc,269.52,11984.487790000001,10.26422,4
corn,suth,2016,cc,0,5880.199445,8.17544,4
corn,suth,2016,cc,44.92,9433.609145,18.125220000000002,4
corn,suth,2016,cc,89.84,11269.53749,17.50757,4
corn,suth,2016,cc,134.76,12403.854159999999,21.17978,4
corn,suth,2016,cc,179.68,12868.038310000002,14.273330000000001,4
corn,suth,2016,cc,224.6,13840.157299999999,14.55408,4
corn,suth,2016,cc,269.52,12712.776715,14.453009999999999,4
corn,suth,2016,sc,0,7885.7951,15.317720000000001,4
corn,suth,2016,sc,44.92,10991.027,18.32736,4
corn,suth,2016,sc,89.84,12825.888255,13.83536,4
corn,suth,2016,sc,134.76,12723.98116,12.04979,4
corn,suth,2016,sc,179.68,12881.376935,20.225230000000003,4
corn,suth,2016,sc,224.6,13470.94416,14.83483,4
corn,suth,2016,sc,269.52,13544.039825,12.38669,4
